Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2020/11/18, 08:17:27, 39.001961, -123.085495, 261.09,  0.00, 103, -2, 0.00, 1
2020/11/18, 08:27:32, 39.002045, -123.085510, 237.38,  7884.00, 171, 0, 9.43, 1
2020/11/18, 08:37:36, 39.006695, -123.081200, 318.49,  21132.00, 65, 0, 637.22, 1
2020/11/18, 08:47:38, 39.007030, -123.080513, 334.82,  144.00, 317, 0, 70.08, 1
2020/11/18, 08:57:43, 39.004902, -123.081535, 280.02,  0.00, 179, 0, 252.56, 1
2020/11/18, 09:08:30, 39.005123, -123.081535, 343.05,  0.00, 66, 0, 24.57, 1
2020/11/18, 09:19:01, 39.004696, -123.081833, 336.41,  1836.00, 351, 0, 54.01, 1
2020/11/18, 09:29:32, 39.004673, -123.081772, 342.00,  0.00, 182, 0, 5.86, 1
2020/11/18, 09:40:27, 39.004700, -123.081627, 341.69,  3024.00, 222, 0, 12.88, 1
2020/11/18, 09:51:45, 39.005222, -123.082779, 346.87,  2196.00, 41, 0, 115.23, 1
2020/11/18, 10:02:31, 39.005264, -123.082787, 277.46,  1584.00, 58, 0, 4.72, 1
2020/11/18, 10:12:44, 39.006550, -123.081940, 332.00,  3348.00, 97, 0, 160.64, 1
2020/11/18, 10:23:25, 39.008266, -123.080437, 423.90,  7632.00, 358, 0, 230.81, 1
2020/11/18, 10:36:45, 39.006561, -123.079872, 320.94,  504.00, 87, 0, 195.77, 1
2020/11/18, 10:46:55, 39.007286, -123.080299, 441.50,  432.00, 328, 0, 88.66, 1
2020/11/18, 10:57:24, 39.007240, -123.079872, 332.16,  1872.00, 354, 0, 37.25, 1
2020/11/18, 11:10:15, 39.006481, -123.080261, 362.05,  144.00, 337, 0, 90.84, 1
2020/11/18, 11:20:31, 39.006744, -123.080185, 386.90,  4752.00, 332, 0, 29.97, 1
2020/11/18, 11:31:02, 39.006458, -123.079880, 480.11,  720.00, 77, 0, 41.30, 1
2020/11/18, 11:42:41, 39.006893, -123.080299, 385.93,  684.00, 118, 0, 60.42, 1
2020/11/18, 11:54:32, 39.007401, -123.079689, 412.62,  792.00, 258, 0, 77.26, 1
2020/11/18, 12:06:48, 39.005074, -123.081512, 355.58,  1260.00, 17, 0, 302.93, 1
2020/11/18, 12:18:46, 39.004772, -123.081581, 338.92,  180.00, 173, 0, 34.11, 1
2020/11/18, 12:30:26, 39.004169, -123.080902, 324.46,  3924.00, 223, 0, 89.10, 1
2020/11/18, 12:53:44, 39.003952, -123.080681, 346.09,  30492.00, 345, 0, 30.77, 1
2020/11/18, 13:18:03, 39.005535, -123.081573, 334.22,  684.00, 84, 0, 192.16, 1
2020/11/18, 13:37:01, 39.005524, -123.081581, 334.90,  0.00, 0, 0, 1.40, 1
2020/11/18, 13:47:17, 39.005489, -123.081558, 336.35,  0.00, 149, 0, 4.37, 1
2020/11/18, 13:57:44, 39.005531, -123.081581, 317.80,  0.00, 127, 0, 5.08, 1
2020/11/18, 14:07:57, 39.005489, -123.081596, 330.62,  468.00, 175, 0, 4.85, 1
2020/11/18, 14:18:00, 39.006702, -123.080627, 326.16,  0.00, 356, 0, 158.75, 1
2020/11/18, 14:27:59, 39.006813, -123.080612, 323.95,  0.00, 145, 0, 12.41, 1
2020/11/18, 14:37:56, 39.006741, -123.080589, 328.91,  0.00, 209, 0, 8.25, 1
2020/11/18, 14:47:54, 39.008072, -123.082527, 329.88,  792.00, 314, 0, 223.48, 1
2020/11/18, 14:57:48, 39.008102, -123.082512, 330.86,  0.00, 355, 0, 3.58, 1
2020/11/18, 15:07:58, 39.008148, -123.082428, 313.77,  0.00, 288, 0, 8.88, 1
2020/11/18, 15:18:08, 39.008118, -123.082558, 348.88,  0.00, 92, 0, 11.72, 1
2020/11/18, 15:28:20, 39.008080, -123.082680, 346.45,  0.00, 260, 0, 11.36, 1
2020/11/18, 15:38:58, 39.007782, -123.081810, 342.95,  3996.00, 102, 0, 82.15, 1
2020/11/18, 15:49:31, 39.006519, -123.080399, 335.56,  180.00, 226, 0, 185.98, 1
2020/11/18, 16:00:59, 39.006481, -123.080460, 345.14,  0.00, 44, 0, 6.76, 1
2020/11/18, 16:11:08, 39.004475, -123.080711, 330.98,  0.00, 188, 0, 224.11, 1
2020/11/18, 16:21:18, 39.004097, -123.080879, 348.51,  0.00, 357, 0, 44.47, 1
2020/11/18, 16:31:25, 39.004303, -123.081352, 337.99,  0.00, 11, 0, 46.85, 1
2020/11/18, 16:41:32, 39.001987, -123.082726, 246.80,  0.00, 340, 0, 283.58, 1
2020/11/18, 16:51:35, 39.002045, -123.085213, 235.46,  0.00, 201, 0, 215.00, 1
2020/11/18, 17:01:39, 39.002125, -123.085152, 265.64,  0.00, 180, 0, 10.34, 1
2020/11/18, 17:11:45, 39.001827, -123.084915, 232.13,  0.00, 304, 0, 38.95, 1
2020/11/18, 17:22:08, 39.000080, -123.084557, 255.83,  432.00, 19, 0, 196.71, 1
2020/11/18, 17:32:16, 39.000523, -123.084084, 303.57,  828.00, 234, 0, 64.01, 1
2020/11/18, 17:42:38, 39.001331, -123.085632, 232.86,  1368.00, 308, 0, 161.14, 1
2020/11/18, 17:53:00, 39.003143, -123.086273, 237.69,  180.00, 34, 0, 208.96, 1
2020/11/18, 18:05:54, 39.001068, -123.082848, 238.32,  4248.00, 106, 0, 375.27, 1
2020/11/18, 18:18:06, 39.005707, -123.081886, 344.18,  0.00, 40, 0, 522.49, 1
2020/11/18, 18:28:54, 39.006832, -123.080627, 348.48,  792.00, 217, 0, 165.78, 1
2020/11/18, 18:41:47, 39.006981, -123.080444, 305.77,  0.00, 1, 0, 22.90, 1
2020/11/18, 18:52:08, 39.006763, -123.080620, 349.37,  0.00, 75, 0, 28.62, 1
2020/11/18, 19:03:33, 39.007473, -123.080353, 336.37,  612.00, 11, 0, 82.25, 1
2020/11/18, 19:21:44, 39.007435, -123.080261, 317.07,  0.00, 51, 0, 9.00, 1
2020/11/18, 19:32:11, 39.007408, -123.080009, 286.60,  2772.00, 82, 0, 21.98, 1
2020/11/18, 19:47:14, 39.007473, -123.080307, 325.90,  828.00, 358, 0, 26.74, 1
2020/11/18, 20:06:57, 39.007507, -123.080605, 359.76,  0.00, 340, 0, 26.02, 1
2020/11/18, 20:27:00, 39.007389, -123.080475, 346.13,  1152.00, 94, 0, 17.27, 1
2020/11/18, 20:50:59, 39.007763, -123.080505, 310.73,  0.00, 342, 0, 41.67, 1
2020/11/18, 21:13:50, 39.007404, -123.081123, 334.16,  2592.00, 188, 0, 66.67, 1
2020/11/18, 21:38:16, 39.007397, -123.079727, 320.65,  1188.00, 178, 0, 120.62, 1
2020/11/18, 22:05:01, 39.006805, -123.081505, 333.92,  792.00, 204, 0, 167.14, 1
2020/11/18, 22:29:32, 39.007545, -123.080315, 320.39,  1116.00, 4, 0, 131.69, 1
2020/11/18, 22:52:28, 39.007462, -123.080254, 343.56,  0.00, 353, 0, 10.63, 1
2020/11/18, 23:03:03, 39.007507, -123.080246, 320.61,  1548.00, 13, 0, 5.05, 1
2020/11/18, 23:20:06, 39.007519, -123.080276, 332.35,  0.00, 226, 0, 2.92, 1
2020/11/18, 23:30:18, 39.007519, -123.080276, 329.01,  0.00, 353, 0, 0.00, 1
2020/11/18, 23:40:31, 39.007481, -123.080269, 342.37,  0.00, 275, 0, 4.27, 1
2020/11/18, 23:50:47, 39.007484, -123.080170, 345.53,  0.00, 308, 0, 8.56, 1
2020/11/19, 00:01:08, 39.007462, -123.080200, 342.69,  216.00, 0, 0, 3.56, 1
2020/11/19, 00:11:48, 39.007538, -123.080177, 335.77,  864.00, 123, 0, 8.68, 1
2020/11/19, 00:23:02, 39.007442, -123.080185, 351.16,  684.00, 292, 0, 10.70, 1
2020/11/19, 00:37:09, 39.007519, -123.080231, 339.96,  0.00, 259, 0, 9.44, 1
2020/11/19, 00:47:30, 39.007473, -123.080330, 339.46,  0.00, 98, 0, 9.97, 1
2020/11/19, 00:58:06, 39.007370, -123.079987, 341.92,  1368.00, 118, -4, 31.77, 1
2020/11/19, 01:10:05, 39.007309, -123.079857, 352.03,  684.00, 122, -2, 0.00, 1
2020/11/19, 01:31:33, 39.007465, -123.080315, 346.10,  4824.00, 142, 0, 43.21, 1
2020/11/19, 02:03:06, 39.007458, -123.080292, 340.79,  0.00, 137, 0, 2.13, 1
2020/11/19, 02:34:32, 39.007484, -123.080315, 348.13,  180.00, 219, 0, 3.51, 1
2020/11/19, 03:02:22, 39.007515, -123.080269, 327.92,  0.00, 336, 0, 5.26, 1
2020/11/19, 03:12:58, 39.007458, -123.080299, 328.59,  1800.00, 239, 0, 6.85, 1
2020/11/19, 03:32:38, 39.007454, -123.080498, 324.58,  396.00, 340, 0, 17.20, 1
2020/11/19, 03:54:28, 39.007572, -123.080559, 384.98,  1836.00, 355, 0, 14.14, 1
2020/11/19, 04:19:21, 39.007469, -123.080276, 338.14,  1080.00, 289, 0, 27.00, 1
2020/11/19, 04:42:39, 39.009827, -123.079048, 416.69,  5868.00, 92, 0, 282.85, 1
2020/11/19, 05:04:22, 39.006821, -123.079750, 414.92,  900.00, 157, 0, 339.71, 1
2020/11/19, 05:34:35, 39.007164, -123.079758, 409.94,  216.00, 67, 0, 38.15, 1
2020/11/19, 06:23:08, 39.007095, -123.079903, 350.09,  1764.00, 241, 0, 14.69, 1
2020/11/19, 06:33:22, 39.007114, -123.079987, 316.97,  1836.00, 157, 0, 7.56, 1
2020/11/19, 07:03:51, 39.007332, -123.079765, 339.61,  0.00, 302, 0, 30.91, 1
2020/11/19, 07:41:27, 39.006187, -123.082359, 347.29,  0.00, 263, 0, 257.77, 1
2020/11/19, 07:51:39, 39.004009, -123.083107, 266.87,  0.00, 9, 0, 250.66, 1
2020/11/19, 08:02:11, 39.003216, -123.083939, 289.55,  2124.00, 199, 0, 113.77, 1
2020/11/19, 08:26:58, 39.005375, -123.084679, 253.58,  1656.00, 133, 0, 248.44, 1
2020/11/19, 08:48:39, 39.004765, -123.083199, 314.51,  5184.00, 174, 0, 144.76, 1
2020/11/19, 09:04:49, 39.004921, -123.083588, 315.85,  252.00, 9, 0, 37.83, 1
2020/11/19, 09:32:00, 39.004036, -123.082664, 300.08,  972.00, 181, 0, 126.72, 1
2020/11/19, 10:00:05, 39.004082, -123.082657, 315.39,  0.00, 0, 0, 5.15, 1
2020/11/19, 10:10:24, 39.004105, -123.082718, 330.15,  0.00, 100, 0, 5.86, 1
2020/11/19, 10:20:43, 39.005981, -123.083061, 326.43,  0.00, 149, 0, 210.70, 1
2020/11/19, 10:31:01, 39.006519, -123.082481, 334.29,  0.00, 240, 0, 78.04, 1
2020/11/19, 10:41:47, 39.007099, -123.080956, 324.37,  612.00, 320, 0, 146.71, 1
2020/11/19, 10:56:30, 39.006969, -123.080856, 348.37,  0.00, 88, 0, 16.84, 1
2020/11/19, 11:06:54, 39.007065, -123.080872, 337.51,  792.00, 265, 0, 10.76, 1
2020/11/19, 11:17:19, 39.007030, -123.080849, 338.32,  0.00, 227, 0, 4.37, 1
2020/11/19, 11:27:45, 39.007084, -123.080872, 329.62,  0.00, 248, 0, 6.32, 1
2020/11/19, 11:38:12, 39.007034, -123.080872, 335.57,  0.00, 0, 0, 5.56, 1
2020/11/19, 11:48:39, 39.006996, -123.080963, 353.64,  324.00, 42, 0, 8.93, 1
2020/11/19, 11:59:11, 39.007133, -123.080788, 319.79,  0.00, 191, 0, 21.46, 1
2020/11/19, 12:09:26, 39.007084, -123.080818, 326.86,  0.00, 35, 0, 6.03, 1
2020/11/19, 12:19:38, 39.007149, -123.080917, 330.04,  0.00, 52, 0, 11.20, 1
2020/11/19, 12:30:53, 39.007076, -123.080803, 328.89,  432.00, 47, 0, 12.76, 1
