Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2020/11/27, 14:35:08, 39.007614, -123.082268, 356.47,  0.00, 26, 0, 5.38, 1
2020/11/27, 14:44:47, 39.007698, -123.082268, 333.77,  0.00, 240, 0, 9.34, 1
2020/11/27, 14:54:24, 39.007664, -123.082237, 343.35,  0.00, 0, 0, 4.63, 1
2020/11/27, 15:04:26, 39.007610, -123.082291, 328.07,  432.00, 0, 0, 7.60, 1
2020/11/27, 15:14:47, 39.007648, -123.082253, 350.21,  288.00, 156, 0, 5.35, 1
2020/11/27, 15:25:07, 39.007698, -123.082260, 292.12,  216.00, 325, 0, 5.59, 1
2020/11/27, 15:35:26, 39.007477, -123.081940, 338.66,  612.00, 151, 0, 36.99, 1
2020/11/27, 15:46:02, 39.005230, -123.080666, 298.61,  2844.00, 173, 0, 273.03, 1
2020/11/27, 15:56:41, 39.004417, -123.080780, 329.89,  36.00, 134, 0, 90.94, 1
2020/11/27, 16:07:18, 39.004433, -123.080978, 331.87,  504.00, 121, 0, 17.20, 1
2020/11/27, 16:18:28, 39.004375, -123.081253, 323.52,  828.00, 165, 0, 24.62, 1
2020/11/27, 16:33:30, 39.004414, -123.080803, 336.26,  0.00, 121, 0, 39.13, 1
2020/11/27, 16:51:09, 39.004398, -123.080811, 338.13,  0.00, 0, 0, 1.91, 1
2020/11/27, 17:01:47, 39.004486, -123.080887, 331.52,  360.00, 131, 0, 11.78, 1
2020/11/27, 17:19:30, 39.001881, -123.082581, 291.73,  540.00, 259, 0, 324.55, 1
2020/11/27, 17:58:55, 39.001816, -123.085609, 201.48,  1692.00, 49, 0, 261.76, 1
2020/11/27, 18:36:42, 39.001995, -123.085663, 214.92,  1944.00, 13, 0, 20.44, 1
2020/11/27, 19:08:27, 39.004784, -123.082260, 299.92,  360.00, 76, 0, 427.37, 1
2020/11/27, 19:56:22, 39.006527, -123.080276, 365.81,  468.00, 184, 0, 258.75, 1
2020/11/27, 20:43:50, 39.006413, -123.082840, 326.41,  0.00, 140, 0, 221.91, 1
2020/11/27, 21:39:36, 39.007137, -123.079681, 337.77,  36.00, 24, 0, 284.58, 1
2020/11/27, 22:32:55, 39.005737, -123.082542, 333.07,  0.00, 258, 0, 292.14, 1
2020/11/27, 22:43:21, 39.005688, -123.082619, 362.40,  0.00, 123, 0, 8.60, 1
2020/11/27, 22:53:50, 39.006058, -123.082420, 329.39,  0.00, 60, 0, 44.59, 1
2020/11/27, 23:04:34, 39.006039, -123.082443, 344.89,  0.00, 180, 0, 2.90, 1
2020/11/27, 23:27:22, 39.005898, -123.082520, 351.58,  1836.00, 144, 0, 17.03, 1
2020/11/27, 23:48:23, 39.006081, -123.082375, 365.13,  432.00, 188, 0, 23.90, 1
2020/11/28, 00:10:26, 39.005772, -123.082108, 355.85,  1908.00, 130, 0, 41.39, 1
2020/11/28, 00:42:01, 39.006012, -123.082458, 326.34,  2304.00, 238, -4, 40.33, 1
2020/11/28, 01:13:11, 39.006275, -123.081619, 292.54,  9396.00, 312, -2, 0.00, 1
2020/11/28, 01:36:18, 39.006100, -123.081238, 329.94,  360.00, 121, 0, 38.24, 1
2020/11/28, 02:01:09, 39.006775, -123.082153, 260.55,  34092.00, 310, 0, 109.02, 1
2020/11/28, 02:21:50, 39.006157, -123.081398, 344.89,  756.00, 301, 0, 94.75, 1
2020/11/28, 02:43:15, 39.006283, -123.081299, 344.79,  3384.00, 170, 0, 16.42, 1
2020/11/28, 02:53:22, 39.006275, -123.081299, 351.10,  0.00, 181, 0, 0.89, 1
2020/11/28, 03:03:41, 39.006252, -123.081215, 338.45,  0.00, 117, 0, 7.70, 1
2020/11/28, 03:15:48, 39.006062, -123.081299, 341.21,  2052.00, 119, 0, 22.34, 1
2020/11/28, 03:43:29, 39.005871, -123.082397, 346.38,  2304.00, 129, 0, 97.22, 1
2020/11/28, 04:16:04, 39.005840, -123.082352, 347.60,  4752.00, 296, 0, 5.20, 1
2020/11/28, 04:42:48, 39.005955, -123.082527, 323.18,  0.00, 294, 0, 19.80, 1
2020/11/28, 04:53:32, 39.005566, -123.082336, 325.22,  252.00, 217, 0, 46.30, 1
2020/11/28, 05:13:46, 39.005646, -123.082382, 345.01,  0.00, 334, 0, 9.74, 1
2020/11/28, 05:23:58, 39.005550, -123.082359, 350.27,  2160.00, 59, 0, 10.86, 1
2020/11/28, 05:35:40, 39.005520, -123.082359, 343.61,  5436.00, 100, 0, 3.34, 1
2020/11/28, 06:06:54, 39.005638, -123.082222, 341.29,  3636.00, 35, 0, 17.67, 1
2020/11/28, 06:38:40, 39.006237, -123.081360, 364.78,  2772.00, 228, 0, 99.92, 1
2020/11/28, 07:34:32, 39.006237, -123.081360, 364.78,  2772.00, 228, 0, 0.00, 1
2020/11/28, 08:33:20, 39.006626, -123.081909, 310.55,  180.00, 73, 0, 64.20, 1
2020/11/28, 09:28:26, 39.005795, -123.084518, 283.77,  2952.00, 51, 0, 243.64, 1
2020/11/28, 10:21:36, 39.007210, -123.079987, 332.17,  0.00, 270, 0, 421.94, 1
2020/11/28, 10:57:37, 39.006859, -123.079750, 340.60,  2052.00, 358, 0, 44.08, 1
2020/11/28, 11:07:53, 39.006878, -123.079781, 349.76,  0.00, 119, 0, 3.41, 1
2020/11/28, 11:18:10, 39.006916, -123.079514, 332.74,  0.00, 134, 0, 23.45, 1
2020/11/28, 11:28:42, 39.006947, -123.079582, 335.12,  576.00, 131, 0, 6.81, 1
2020/11/28, 11:44:06, 39.006260, -123.081551, 352.62,  0.00, 322, 0, 186.50, 1
2020/11/28, 11:54:38, 39.006298, -123.081520, 352.43,  684.00, 113, 0, 5.00, 1
2020/11/28, 12:05:32, 39.005932, -123.081444, 348.11,  2268.00, 116, 0, 41.22, 1
2020/11/28, 12:21:49, 39.005817, -123.081421, 344.39,  0.00, 31, 0, 12.94, 1
2020/11/28, 12:32:03, 39.006031, -123.081451, 347.56,  972.00, 148, 0, 23.94, 1
2020/11/28, 12:43:51, 39.005650, -123.081230, 323.84,  0.00, 135, 0, 46.47, 1
2020/11/28, 12:53:51, 39.005829, -123.081299, 324.18,  0.00, 298, 0, 20.78, 1
2020/11/28, 13:05:28, 39.005074, -123.081581, 343.03,  1116.00, 100, 0, 87.42, 1
2020/11/28, 13:29:02, 39.005119, -123.081650, 338.55,  864.00, 239, 0, 7.78, 1
2020/11/28, 13:55:54, 39.005280, -123.081573, 334.12,  936.00, 1, 0, 19.10, 1
2020/11/28, 14:06:07, 39.005310, -123.081612, 339.93,  1080.00, 200, 0, 4.74, 1
2020/11/28, 14:16:12, 39.005329, -123.081612, 306.44,  0.00, 203, 0, 2.11, 1
2020/11/28, 14:26:14, 39.005322, -123.081528, 333.63,  0.00, 106, 0, 7.30, 1
2020/11/28, 14:36:18, 39.005184, -123.081665, 348.83,  0.00, 102, 0, 19.38, 1
2020/11/28, 14:46:19, 39.005302, -123.081566, 330.70,  0.00, 41, 0, 15.66, 1
2020/11/28, 14:56:51, 39.006351, -123.080627, 327.27,  288.00, 47, 0, 142.09, 1
2020/11/28, 15:07:04, 39.006397, -123.080582, 319.02,  144.00, 259, 0, 6.43, 1
2020/11/28, 15:17:21, 39.006439, -123.080849, 341.71,  0.00, 335, 0, 23.54, 1
2020/11/28, 15:27:44, 39.007217, -123.080696, 367.62,  0.00, 53, 0, 87.51, 1
2020/11/28, 15:38:07, 39.006565, -123.081322, 319.47,  0.00, 173, 0, 90.45, 1
2020/11/28, 15:48:41, 39.006500, -123.081329, 328.19,  0.00, 168, 0, 7.25, 1
2020/11/28, 15:58:56, 39.004375, -123.080734, 343.32,  36.00, 347, 0, 241.82, 1
2020/11/28, 16:09:06, 39.004372, -123.080673, 346.68,  0.00, 204, 0, 5.28, 1
2020/11/28, 16:19:07, 39.003834, -123.081345, 318.30,  1584.00, 225, 0, 83.37, 1
2020/11/28, 16:29:16, 39.003807, -123.081421, 316.89,  3168.00, 273, 0, 7.22, 1
2020/11/28, 16:39:20, 39.002758, -123.081642, 271.35,  0.00, 350, 0, 118.20, 1
2020/11/28, 16:49:44, 39.002823, -123.081528, 270.59,  2124.00, 97, 0, 12.22, 1
2020/11/28, 17:02:01, 39.004257, -123.083870, 323.43,  252.00, 188, 0, 257.64, 1
2020/11/28, 17:32:32, 39.005642, -123.083939, 391.06,  1008.00, 61, 0, 154.12, 1
2020/11/28, 18:10:11, 39.007145, -123.080421, 348.95,  1188.00, 76, 0, 346.89, 1
2020/11/28, 18:20:34, 39.007103, -123.080490, 326.68,  1044.00, 44, 0, 7.57, 1
2020/11/28, 18:46:19, 39.006908, -123.079910, 347.06,  612.00, 172, 0, 54.61, 1
2020/11/28, 19:11:52, 39.007084, -123.079979, 314.89,  0.00, 217, 0, 20.46, 1
2020/11/28, 19:21:55, 39.006687, -123.079559, 353.53,  0.00, 254, 0, 57.15, 1
2020/11/28, 19:33:10, 39.006554, -123.079491, 374.04,  1512.00, 199, 0, 15.91, 1
2020/11/28, 20:00:49, 39.007114, -123.079590, 316.35,  8064.00, 4, 0, 62.85, 1
2020/11/28, 20:11:27, 39.006664, -123.079521, 363.49,  0.00, 188, 0, 50.39, 1
2020/11/28, 20:30:02, 39.006767, -123.079643, 341.29,  2124.00, 11, 0, 15.57, 1
2020/11/28, 20:50:49, 39.007320, -123.080322, 403.47,  0.00, 82, 0, 84.99, 1
2020/11/28, 21:01:46, 39.007366, -123.080025, 353.14,  1116.00, 297, 0, 26.17, 1
2020/11/28, 21:22:21, 39.006512, -123.079781, 280.76,  0.00, 280, 0, 97.27, 1
2020/11/28, 21:32:35, 39.006512, -123.080086, 351.14,  720.00, 209, 0, 26.35, 1
2020/11/28, 21:43:04, 39.007374, -123.080116, 480.83,  216.00, 144, 0, 95.89, 1
2020/11/28, 21:57:33, 39.007999, -123.077637, 368.31,  0.00, 236, 0, 225.19, 1
2020/11/28, 22:07:51, 39.006210, -123.081230, 356.58,  0.00, 179, 0, 368.72, 1
2020/11/28, 22:18:13, 39.006268, -123.081215, 321.63,  0.00, 306, 0, 6.58, 1
2020/11/28, 22:28:34, 39.006115, -123.081291, 297.14,  0.00, 204, 0, 18.24, 1
2020/11/28, 22:40:15, 39.005856, -123.081184, 357.55,  2160.00, 305, 0, 30.25, 1
2020/11/28, 23:01:07, 39.006123, -123.082008, 343.89,  540.00, 52, 0, 77.14, 1
2020/11/28, 23:39:51, 39.007290, -123.081200, 336.03,  0.00, 231, 0, 147.35, 1
2020/11/28, 23:50:10, 39.007259, -123.081047, 341.66,  0.00, 124, 0, 13.66, 1
2020/11/29, 00:00:42, 39.007362, -123.080009, 449.50,  936.00, 70, 0, 90.42, 1
2020/11/29, 00:21:27, 39.007668, -123.080475, 366.38,  1152.00, 303, 0, 52.72, 1
2020/11/29, 00:39:49, 39.007648, -123.080467, 351.77,  432.00, 10, 0, 2.33, 1
2020/11/29, 00:59:27, 39.007431, -123.080330, 341.70,  6084.00, 220, -4, 26.88, 1
2020/11/29, 01:21:33, 39.006813, -123.080238, 354.08,  216.00, 266, -2, 0.00, 1
2020/11/29, 01:52:53, 39.006840, -123.080276, 333.64,  0.00, 318, 0, 4.45, 1
2020/11/29, 02:03:12, 39.006893, -123.080208, 315.16,  684.00, 331, 0, 8.32, 1
2020/11/29, 02:17:28, 39.006878, -123.080162, 312.15,  3564.00, 93, 0, 4.31, 1
2020/11/29, 03:12:27, 39.005066, -123.081757, 329.92,  0.00, 33, 0, 244.11, 1
2020/11/29, 04:22:11, 39.005066, -123.081757, 329.92,  0.00, 33, 0, 0.00, 1
2020/11/29, 04:34:53, 39.005661, -123.081108, 366.86,  1800.00, 231, 0, 86.73, 1
2020/11/29, 04:56:02, 39.005695, -123.081223, 366.59,  9972.00, 71, 0, 10.63, 1
2020/11/29, 05:06:55, 39.005711, -123.081131, 327.07,  2556.00, 48, 0, 8.15, 1
2020/11/29, 06:07:35, 39.005711, -123.081131, 327.07,  2556.00, 48, 0, 0.00, 1
2020/11/29, 06:18:02, 39.005695, -123.081146, 335.22,  8892.00, 114, 0, 2.20, 1
2020/11/29, 07:28:24, 39.007545, -123.080803, 343.63,  468.00, 96, 0, 207.83, 1
2020/11/29, 08:23:51, 39.006165, -123.081764, 308.46,  3924.00, 250, 0, 174.48, 1
2020/11/29, 09:14:45, 39.002655, -123.086929, 328.59,  540.00, 321, 0, 592.89, 1
2020/11/29, 09:49:32, 39.002537, -123.086380, 248.48,  720.00, 171, 0, 49.22, 1
2020/11/29, 10:22:20, 39.002472, -123.086441, 247.00,  504.00, 168, 0, 8.95, 1
2020/11/29, 10:32:42, 39.002289, -123.086349, 245.21,  0.00, 341, 0, 21.85, 1
2020/11/29, 10:43:17, 39.001572, -123.086540, 396.17,  0.00, 3, 0, 81.42, 1
2020/11/29, 10:54:30, 39.001812, -123.086266, 326.56,  144.00, 215, 0, 35.68, 1
2020/11/29, 11:11:27, 39.002361, -123.086494, 202.08,  0.00, 104, 0, 64.15, 1
2020/11/29, 11:21:43, 39.002312, -123.086502, 216.01,  0.00, 0, 0, 5.49, 1
2020/11/29, 11:32:02, 39.002426, -123.086327, 256.82,  0.00, 8, 0, 19.73, 1
2020/11/29, 11:42:23, 39.002441, -123.086273, 255.48,  0.00, 210, 0, 4.96, 1
2020/11/29, 11:53:11, 39.002399, -123.086388, 241.83,  504.00, 210, 0, 10.98, 1
2020/11/29, 12:05:28, 39.002312, -123.086288, 328.76,  0.00, 19, 0, 12.97, 1
2020/11/29, 12:15:46, 39.002209, -123.086617, 304.74,  0.00, 334, 0, 30.65, 1
2020/11/29, 12:26:10, 39.002190, -123.086578, 278.64,  1404.00, 114, 0, 3.98, 1
2020/11/29, 12:37:59, 39.001572, -123.085938, 352.34,  792.00, 108, 0, 88.21, 1
2020/11/29, 12:52:25, 39.002289, -123.086700, 206.99,  360.00, 304, 0, 103.40, 1
2020/11/29, 13:09:42, 39.003052, -123.087189, 198.66,  3024.00, 325, 0, 94.78, 1
2020/11/29, 13:21:17, 39.001534, -123.093262, 1114.25,  648.00, 261, 0, 551.26, 1
2020/11/29, 13:46:56, 39.003410, -123.088158, 266.94,  792.00, 242, 0, 487.89, 1
2020/11/29, 14:14:37, 39.003204, -123.087463, 253.28,  0.00, 171, 0, 64.28, 1
2020/11/29, 14:24:44, 39.003139, -123.087677, 230.99,  0.00, 317, 0, 19.85, 1
2020/11/29, 14:34:50, 39.003269, -123.087669, 243.22,  0.00, 212, 0, 14.47, 1
2020/11/29, 14:44:57, 39.003201, -123.087807, 204.29,  0.00, 227, 0, 14.12, 1
2020/11/29, 14:55:03, 39.003166, -123.087608, 245.50,  0.00, 125, 0, 17.63, 1
2020/11/29, 15:05:32, 39.003155, -123.087593, 235.21,  108.00, 23, 0, 1.78, 1
2020/11/29, 15:16:51, 39.003212, -123.087624, 242.63,  0.00, 197, 0, 6.88, 1
2020/11/29, 15:26:56, 39.003052, -123.087662, 234.46,  0.00, 57, 0, 18.09, 1
2020/11/29, 15:37:00, 39.003120, -123.087631, 238.72,  0.00, 342, 0, 8.02, 1
2020/11/29, 15:47:03, 39.003109, -123.087646, 231.46,  0.00, 1, 0, 1.78, 1
2020/11/29, 15:57:08, 39.003174, -123.087585, 246.54,  0.00, 178, 0, 8.95, 1
2020/11/29, 16:07:19, 39.004402, -123.089539, 246.77,  0.00, 32, 0, 217.15, 1
2020/11/29, 16:17:35, 39.004513, -123.089470, 283.76,  1116.00, 10, 0, 13.71, 1
2020/11/29, 16:27:41, 39.003616, -123.088303, 235.28,  5508.00, 93, 0, 141.84, 1
2020/11/29, 16:37:56, 39.002640, -123.086777, 239.92,  684.00, 154, 0, 170.78, 1
2020/11/29, 16:48:09, 39.002621, -123.086800, 241.17,  540.00, 24, 0, 2.90, 1
2020/11/29, 16:58:23, 39.002773, -123.086769, 254.96,  504.00, 189, 0, 17.11, 1
2020/11/29, 17:10:14, 39.002666, -123.086716, 251.06,  180.00, 247, 0, 12.75, 1
2020/11/29, 17:23:56, 39.002907, -123.086372, 307.09,  1548.00, 127, 0, 40.02, 1
2020/11/29, 17:39:35, 39.002285, -123.087158, 247.10,  0.00, 316, 0, 96.94, 1
2020/11/29, 17:57:27, 39.003162, -123.086098, 209.79,  1764.00, 199, 0, 133.79, 1
2020/11/29, 18:14:01, 39.002342, -123.086594, 248.99,  0.00, 71, 0, 100.75, 1
2020/11/29, 18:24:59, 39.002411, -123.086464, 245.05,  1656.00, 1, 0, 13.60, 1
2020/11/29, 18:45:21, 39.002350, -123.086014, 269.00,  1656.00, 271, 0, 39.47, 1
2020/11/29, 19:09:37, 39.002190, -123.086464, 236.22,  1656.00, 8, 0, 42.76, 1
2020/11/29, 19:38:13, 39.002369, -123.086563, 235.59,  0.00, 164, 0, 21.66, 1
2020/11/29, 19:49:26, 39.002407, -123.086510, 240.24,  1260.00, 62, 0, 6.23, 1
2020/11/29, 20:17:09, 39.002350, -123.086555, 236.61,  1044.00, 124, 0, 7.44, 1
2020/11/29, 20:49:42, 39.002586, -123.086502, 227.25,  72.00, 0, 0, 26.64, 1
2020/11/29, 21:15:57, 39.002953, -123.088272, 237.99,  504.00, 160, 0, 158.30, 1
2020/11/29, 21:43:04, 39.003338, -123.087723, 161.02,  0.00, 133, 0, 63.90, 1
2020/11/29, 22:09:05, 39.003052, -123.087868, 240.57,  0.00, 132, 0, 34.18, 1
2020/11/29, 22:30:37, 39.002930, -123.088509, 253.05,  1440.00, 238, 0, 57.03, 1
2020/11/29, 22:48:29, 39.002697, -123.087067, 197.85,  1152.00, 100, 0, 127.27, 1
2020/11/29, 23:15:35, 39.002697, -123.087067, 197.85,  1152.00, 100, 0, 0.00, 1
2020/11/30, 00:14:22, 39.003155, -123.087242, 269.49,  4752.00, 17, -4, 53.12, 1
2020/11/30, 01:21:27, 39.003166, -123.088493, 225.84,  1512.00, 313, -2, 0.00, 1
2020/11/30, 02:13:54, 39.003166, -123.088493, 225.84,  396.00, 274, 0, 0.00, 1
2020/11/30, 03:02:52, 39.002502, -123.088165, 228.37,  180.00, 261, 0, 79.09, 1
2020/11/30, 04:03:20, 39.002502, -123.088165, 228.37,  180.00, 261, 0, 0.00, 1
2020/11/30, 04:22:07, 39.003479, -123.087303, 251.68,  0.00, 175, 0, 131.72, 1
2020/11/30, 04:32:55, 39.003124, -123.087494, 253.22,  792.00, 83, 0, 42.79, 1
2020/11/30, 05:35:28, 39.002998, -123.087250, 257.15,  0.00, 170, 0, 25.31, 1
2020/11/30, 05:46:02, 39.003014, -123.087418, 261.28,  396.00, 104, 0, 14.63, 1
2020/11/30, 06:19:00, 39.003208, -123.087349, 241.52,  0.00, 16, 0, 22.38, 1
2020/11/30, 07:53:20, 39.003208, -123.087349, 241.52,  0.00, 16, 0, 0.00, 1
2020/11/30, 08:07:20, 39.003212, -123.087395, 239.39,  3780.00, 353, 0, 4.00, 1
2020/11/30, 08:30:02, 39.005028, -123.090080, 218.04,  936.00, 285, 0, 307.58, 1
2020/11/30, 08:40:29, 39.004978, -123.089684, 233.67,  1764.00, 69, 0, 34.67, 1
2020/11/30, 09:33:42, 39.004204, -123.090698, 239.95,  10260.00, 138, 0, 122.82, 1
2020/11/30, 09:45:30, 39.004330, -123.090103, 267.21,  1656.00, 198, 0, 53.29, 1
2020/11/30, 10:34:21, 39.003990, -123.089905, 221.49,  252.00, 278, 0, 41.50, 1
2020/11/30, 11:43:33, 39.003990, -123.089905, 221.49,  252.00, 278, 0, 0.00, 1
2020/11/30, 12:09:37, 39.003273, -123.088142, 224.74,  0.00, 350, 0, 171.94, 1
2020/11/30, 12:20:54, 39.003254, -123.088089, 234.66,  0.00, 198, 0, 5.04, 1
2020/11/30, 12:31:20, 39.003334, -123.088013, 198.54,  1476.00, 117, 0, 11.06, 1
2020/11/30, 13:12:11, 38.998783, -123.071640, 261.87,  2916.00, 135, 0, 1502.62, 1
2020/11/30, 13:43:57, 38.997871, -123.070190, 268.21,  2592.00, 296, 0, 161.20, 1
2020/11/30, 14:18:02, 38.997314, -123.070251, 269.06,  144.00, 281, 0, 62.16, 1
2020/11/30, 14:49:52, 38.999504, -123.073593, 284.77,  0.00, 297, 0, 377.77, 1
2020/11/30, 14:59:56, 38.999531, -123.073463, 293.79,  0.00, 112, 0, 11.63, 1
2020/11/30, 15:10:01, 38.999481, -123.073563, 282.28,  0.00, 280, 0, 10.28, 1
2020/11/30, 15:20:03, 38.999512, -123.073509, 288.90,  0.00, 198, 0, 5.80, 1
2020/11/30, 15:30:04, 38.999458, -123.073486, 286.08,  0.00, 94, 0, 6.32, 1
2020/11/30, 15:40:11, 38.999493, -123.073303, 289.54,  0.00, 140, 0, 16.29, 1
2020/11/30, 15:50:26, 38.999588, -123.073990, 285.41,  0.00, 294, 0, 60.30, 1
2020/11/30, 16:00:46, 38.998161, -123.070053, 284.34,  0.00, 270, 0, 375.40, 1
2020/11/30, 16:11:19, 38.998066, -123.070335, 280.65,  360.00, 284, 0, 26.56, 1
2020/11/30, 16:24:48, 38.997395, -123.067383, 267.01,  2304.00, 12, 0, 265.79, 1
2020/11/30, 16:39:29, 38.998581, -123.067062, 38.93,  1656.00, 285, 0, 134.76, 1
2020/11/30, 16:53:56, 38.997913, -123.068565, 263.29,  1260.00, 23, 0, 149.62, 1
2020/11/30, 17:04:33, 38.997913, -123.068565, 263.29,  1260.00, 23, 0, 0.00, 1
2020/11/30, 17:20:02, 38.997906, -123.068626, 269.98,  1584.00, 130, 0, 5.33, 1
2020/11/30, 17:38:26, 38.997944, -123.070267, 284.78,  0.00, 21, 0, 141.87, 1
2020/11/30, 17:55:08, 38.999306, -123.072853, 297.87,  0.00, 157, 0, 269.96, 1
2020/11/30, 18:05:25, 38.999439, -123.072807, 317.10,  2376.00, 354, 0, 15.31, 1
2020/11/30, 18:15:51, 38.999287, -123.072983, 288.59,  3420.00, 25, 0, 22.74, 1
2020/11/30, 18:26:40, 38.998772, -123.073044, 278.18,  648.00, 216, 0, 57.51, 1
2020/11/30, 18:37:04, 38.999889, -123.072754, 358.27,  7632.00, 42, 0, 126.71, 1
2020/11/30, 18:48:16, 38.999691, -123.072998, 273.07,  432.00, 254, 0, 30.48, 1
2020/11/30, 19:07:59, 38.999821, -123.073128, 283.26,  360.00, 345, 0, 18.31, 1
2020/11/30, 19:31:16, 38.999752, -123.072983, 296.16,  540.00, 210, 0, 14.69, 1
2020/11/30, 19:54:15, 38.997715, -123.068802, 276.63,  324.00, 38, 0, 426.43, 1
2020/11/30, 20:24:01, 38.997303, -123.069099, 265.68,  2988.00, 344, 0, 52.51, 1
2020/11/30, 20:56:30, 38.999840, -123.073586, 288.28,  792.00, 143, 0, 479.51, 1
2020/11/30, 21:24:03, 38.999264, -123.072304, 302.25,  0.00, 184, 0, 127.97, 1
2020/11/30, 21:34:23, 38.999168, -123.072395, 256.53,  0.00, 244, 0, 13.26, 1
2020/11/30, 21:44:45, 38.999214, -123.072395, 273.37,  360.00, 9, 0, 5.11, 1
2020/11/30, 21:55:10, 38.999138, -123.072433, 283.49,  0.00, 358, 0, 9.07, 1
2020/11/30, 22:05:51, 38.999035, -123.072342, 300.26,  1008.00, 176, 0, 13.89, 1
2020/11/30, 22:19:14, 38.999077, -123.072357, 300.21,  684.00, 212, 0, 4.85, 1
2020/11/30, 22:32:02, 38.997013, -123.068367, 266.15,  2448.00, 166, 0, 414.20, 1
2020/11/30, 22:43:55, 38.996788, -123.068436, 265.97,  2592.00, 214, 0, 25.72, 1
2020/11/30, 22:59:42, 38.997116, -123.066116, 283.77,  648.00, 279, 0, 203.78, 1
2020/11/30, 23:18:09, 38.997787, -123.068306, 309.48,  864.00, 70, 0, 203.43, 1
2020/11/30, 23:43:47, 38.997738, -123.068512, 274.73,  720.00, 92, 0, 18.62, 1
2020/12/01, 00:10:51, 38.999855, -123.073586, 308.23,  2916.00, 328, -4, 497.67, 1
2020/12/01, 01:57:54, 38.999855, -123.073586, 308.23,  2916.00, 328, -2, 0.00, 1
2020/12/01, 02:25:03, 38.997852, -123.068710, 271.40,  11268.00, 46, 0, 476.61, 1
2020/12/01, 02:41:13, 38.997993, -123.066566, 272.98,  540.00, 221, 0, 185.94, 1
2020/12/01, 03:47:17, 38.999462, -123.073036, 290.19,  504.00, 195, 0, 582.49, 1
2020/12/01, 04:48:26, 38.997738, -123.069389, 270.61,  432.00, 25, 0, 368.88, 1
2020/12/01, 05:56:03, 38.997929, -123.069359, 273.16,  0.00, 138, 0, 21.40, 1
2020/12/01, 06:59:07, 38.998634, -123.071602, 299.97,  0.00, 288, 0, 209.09, 1
2020/12/01, 07:09:35, 38.999184, -123.072517, 279.55,  756.00, 297, 0, 99.96, 1
2020/12/01, 07:46:27, 38.999317, -123.073418, 286.16,  900.00, 181, 0, 79.25, 1
2020/12/01, 08:13:26, 38.999268, -123.072914, 290.98,  3384.00, 118, 0, 43.89, 1
