Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2020/12/14, 01:03:03, 39.001637, -123.085915, 254.81,  504.00, 338, -2, 0.00, 1
2020/12/14, 01:13:19, 39.001549, -123.085838, 257.77,  0.00, 261, 0, 11.83, 1
2020/12/14, 01:23:34, 39.001343, -123.085892, 181.40,  1188.00, 186, 0, 23.38, 1
2020/12/14, 01:33:51, 39.001259, -123.085556, 150.48,  1584.00, 218, 0, 30.50, 1
2020/12/14, 01:44:17, 39.001614, -123.085716, 246.23,  3492.00, 359, 0, 41.83, 1
2020/12/14, 01:54:43, 39.001591, -123.085884, 321.05,  2088.00, 170, 0, 14.74, 1
2020/12/14, 02:05:32, 39.002029, -123.085403, 363.25,  612.00, 207, 0, 64.03, 1
2020/12/14, 02:17:02, 39.001732, -123.085785, 292.83,  0.00, 346, 0, 46.69, 1
2020/12/14, 02:27:30, 39.002384, -123.085899, 255.10,  1224.00, 348, 0, 73.17, 1
2020/12/14, 02:37:45, 39.002052, -123.086418, 217.67,  0.00, 132, 0, 58.09, 1
2020/12/14, 02:48:20, 39.002029, -123.085938, 129.60,  612.00, 30, 0, 41.56, 1
2020/12/14, 02:59:13, 39.001869, -123.085892, 272.38,  0.00, 134, 0, 18.23, 1
2020/12/14, 03:09:31, 39.001968, -123.085938, 289.99,  0.00, 170, 0, 11.70, 1
2020/12/14, 03:20:12, 39.002136, -123.086082, 225.83,  3780.00, 157, 0, 22.45, 1
2020/12/14, 03:32:23, 39.001995, -123.085999, 154.26,  0.00, 319, 0, 17.24, 1
2020/12/14, 03:42:45, 39.001850, -123.086098, 214.12,  2340.00, 334, 0, 18.25, 1
2020/12/14, 03:53:00, 39.001720, -123.085854, 231.40,  0.00, 257, 0, 25.56, 1
2020/12/14, 04:03:27, 39.002186, -123.085808, 232.38,  4032.00, 25, 0, 51.97, 1
2020/12/14, 04:13:58, 39.001694, -123.085556, 275.74,  1152.00, 12, 0, 58.88, 1
2020/12/14, 04:24:18, 39.001961, -123.085411, 293.33,  1044.00, 67, 0, 32.22, 1
2020/12/14, 04:34:40, 39.001747, -123.085411, 276.25,  1944.00, 248, 0, 23.80, 1
2020/12/14, 04:45:05, 39.001831, -123.085709, 253.81,  3420.00, 323, 0, 27.39, 1
2020/12/14, 04:55:23, 39.001957, -123.085739, 221.18,  0.00, 353, 0, 14.25, 1
2020/12/14, 05:05:45, 39.002117, -123.085899, 205.69,  4392.00, 179, 0, 22.53, 1
2020/12/14, 05:16:03, 39.002087, -123.085861, 229.26,  1008.00, 235, 0, 4.68, 1
