Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2020/11/27, 08:57:20, 39.002632, -123.085556, 331.11,  828.00, 187, -2, 0.00, 1
2020/11/27, 09:08:10, 38.984451, -123.085175, 315.89,  8820.00, 267, 0, 2021.90, 1
2020/11/27, 09:20:06, 38.984344, -123.090179, 308.50,  756.00, 164, 0, 432.68, 1
2020/11/27, 09:33:35, 38.982334, -123.087936, 310.59,  432.00, 6, 0, 295.87, 1
2020/11/27, 09:46:45, 38.982262, -123.088257, 147.29,  0.00, 175, 0, 28.88, 1
2020/11/27, 09:56:50, 38.982212, -123.088310, 121.73,  0.00, 285, 0, 7.20, 1
2020/11/27, 10:07:10, 38.982224, -123.088249, 149.44,  0.00, 224, 0, 5.44, 1
2020/11/27, 10:17:52, 38.982212, -123.088531, 151.09,  756.00, 280, 0, 24.41, 1
2020/11/27, 10:29:48, 38.982239, -123.088608, 154.53,  252.00, 105, 0, 7.30, 1
2020/11/27, 10:43:53, 38.982193, -123.088211, 159.26,  396.00, 352, 0, 34.69, 1
2020/11/27, 10:59:17, 38.982189, -123.088181, 157.99,  720.00, 235, 0, 2.63, 1
2020/11/27, 11:18:33, 38.982578, -123.090103, 152.89,  3132.00, 329, 0, 171.67, 1
2020/11/27, 11:53:43, 38.983498, -123.090958, 232.66,  0.00, 0, 0, 126.20, 1
2020/11/27, 12:27:55, 38.983624, -123.090050, 118.73,  0.00, 352, 0, 79.72, 1
2020/11/27, 12:38:21, 38.983456, -123.090103, 144.30,  0.00, 229, 0, 19.23, 1
2020/11/27, 12:48:47, 38.983429, -123.089973, 186.45,  0.00, 245, 0, 11.63, 1
2020/11/27, 12:59:15, 38.983677, -123.089745, 186.50,  0.00, 92, 0, 33.89, 1
2020/11/27, 13:09:36, 38.983498, -123.089973, 156.04,  936.00, 34, 0, 28.01, 1
2020/11/27, 13:23:05, 38.983620, -123.090256, 157.33,  4104.00, 155, 0, 27.97, 1
2020/11/27, 13:37:33, 38.983479, -123.090126, 156.87,  0.00, 248, 0, 19.29, 1
2020/11/27, 13:47:42, 38.983540, -123.090172, 174.72,  0.00, 230, 0, 7.86, 1
2020/11/27, 13:57:50, 38.983349, -123.090195, 182.92,  0.00, 70, 0, 21.33, 1
2020/11/27, 14:08:08, 38.983486, -123.090027, 147.42,  0.00, 58, 0, 21.05, 1
2020/11/27, 14:18:26, 38.983261, -123.090569, 149.32,  144.00, 71, 0, 53.11, 1
2020/11/27, 14:28:42, 38.983276, -123.090385, 154.95,  828.00, 233, 0, 15.99, 1
2020/11/27, 14:39:01, 38.983257, -123.090652, 166.96,  0.00, 49, 0, 23.17, 1
2020/11/27, 14:49:20, 38.983162, -123.090660, 146.19,  0.00, 87, 0, 10.59, 1
2020/11/27, 14:59:40, 38.983219, -123.090469, 84.65,  0.00, 348, 0, 17.68, 1
2020/11/27, 15:09:55, 38.983383, -123.090492, 135.34,  0.00, 22, 0, 18.34, 1
2020/11/27, 15:20:10, 38.983311, -123.090706, 107.01,  0.00, 141, 0, 20.16, 1
2020/11/27, 15:30:25, 38.983276, -123.090492, 123.77,  0.00, 333, 0, 18.90, 1
2020/11/27, 15:40:40, 38.981930, -123.089577, 150.33,  0.00, 170, 0, 169.28, 1
2020/11/27, 15:50:53, 38.981350, -123.089012, 169.57,  0.00, 156, 0, 80.90, 1
2020/11/27, 16:01:08, 38.981281, -123.088921, 171.69,  576.00, 240, 0, 10.99, 1
2020/11/27, 16:11:15, 38.981247, -123.088768, 165.09,  0.00, 264, 0, 13.75, 1
2020/11/27, 16:21:22, 38.981369, -123.089012, 151.87,  0.00, 76, 0, 25.08, 1
2020/11/27, 16:31:26, 38.981174, -123.088959, 155.48,  0.00, 266, 0, 22.16, 1
2020/11/27, 16:41:29, 38.981220, -123.088936, 157.30,  0.00, 49, 0, 5.49, 1
2020/11/27, 16:51:29, 38.982468, -123.088623, 136.53,  0.00, 22, 0, 141.38, 1
2020/11/27, 17:01:41, 38.982307, -123.088676, 155.45,  1296.00, 39, 0, 18.48, 1
2020/11/27, 17:11:48, 38.982121, -123.088776, 159.74,  0.00, 30, 0, 22.42, 1
2020/11/27, 17:21:54, 38.982178, -123.087799, 187.13,  0.00, 100, 0, 84.69, 1
2020/11/27, 17:32:03, 38.982140, -123.087769, 172.56,  396.00, 94, 0, 4.96, 1
2020/11/27, 17:42:06, 38.983414, -123.086891, 201.82,  0.00, 155, 0, 160.71, 1
2020/11/27, 17:52:08, 38.984066, -123.088089, 184.21,  3960.00, 285, 0, 126.41, 1
2020/11/27, 18:02:18, 38.983959, -123.090263, 169.51,  0.00, 0, 0, 188.28, 1
